mission_id,product_id,tier,question,answer,grading_type,options,explanation,anchor
M001,P001,basic,"Which country does the Gucci handbag come from?","Italy",multiple_choice,"Italy,France,Spain,Germany","P001 product information shows that the handbag comes from Italy.","#information"
M002,P000,basic,"What type of product is P000?","Olive Oil",multiple_choice,"Olive Oil,Orange,Strawberry,Mango","P000 is Olive Oil from Spain. View the product details page.","#information"
M003,P002,basic,"Which claim is verified for product P002?","Fair Labour",multiple_choice,"Fair Labour,Organic,Carbon Neutral,Recycled","Claim C004 for P002 is verified with FLA certificate E2.","#claims"
M004,P060,basic,"Which luxury brand makes product P060?","Hermès",multiple_choice,"Hermès,Gucci,Louis Vuitton,Chanel","P060 is an Hermès Birkin Bag from France.","#information"
M005,P001,basic,"Is the 'Organic Certified' claim for P001 verified?","Yes",multiple_choice,"Yes,No","Claim C002 for P001 is verified with EU organic certificate E1.","#claims"
M006,P003,basic,"Where are the strawberries for P003 harvested?","United Kingdom",multiple_choice,"United Kingdom,Spain,France,Italy","S3-001 shows raw materials from Maidstone, United Kingdom.","#stages"
M007,P001,intermediate,"What percentage of materials for P001 come from Italy?","70",numeric,"","IN-003 shows Italian Origin Materials at 70% for the Gucci handbag.","#origin"
M008,P001,intermediate,"What percentage of materials for P001 come from France?","30",numeric,"","IN-004 shows French Origin Materials at 30% for the Gucci handbag.","#origin"
M009,P002,intermediate,"Which country contributes more to P002?","Spain",multiple_choice,"Spain,Portugal","IN-001 shows Spain at 60%, IN-002 shows Portugal at 40%.","#origin"
M010,P005,intermediate,"What percentage of materials for P005 come from Spain?","60",numeric,"","IN-009 shows Spanish Origin Materials at 60% for Tesco Grapes.","#origin"
M011,P005,intermediate,"What percentage of materials for P005 come from Poland?","40",numeric,"","IN-010 shows Polish Origin Materials at 40% for Tesco Grapes.","#origin"
M012,P007,intermediate,"Which country contributes 80% of materials for P007?","Bangladesh",multiple_choice,"Bangladesh,Thailand,India,China","IN-013 shows Bangladeshi Origin Materials at 80% for pineapple.","#origin"
M013,P001,advanced,"What is the combined percentage of Italian and French materials for P001?","100",numeric,"","Italy (70%) + France (30%) = 100% of materials for the Gucci handbag.","#origin"
M014,P001,advanced,"Which claim for P001 is unverified?","Carbon Neutral Shipping",multiple_choice,"Organic Certified,Carbon Neutral Shipping,Fair Labour,Recycled","Claim C003 for P001 is marked as 'Unverified' with note: 'Unable to verify'.","#claims"
M015,P010,advanced,"Which two countries contribute equally to P010?","Italy and Belgium",multiple_choice,"Italy and Belgium,Spain and Portugal,France and UK,USA and Italy","IN-019 and IN-020 show Italy (50%) and Belgium (50%) for P010 Carrot.","#origin"
M016,P000,advanced,"Based on stages data, how many days between harvesting and retail for P000?","10",numeric,"","S0-001 (15/3) to S0-005 (25/3) = 10 days. Check the timeline.","#stages"
M017,P002,advanced,"What evidence supports the Fair Labour claim for P002?","FLA certificate",multiple_choice,"EU certificate,FLA certificate,Self declaration,None","Evidence E2 is a Fair Labor Association (FLA) verification certificate.","#evidence"
M018,P009,advanced,"Which country provides 60% of materials for P009?","Egypt",multiple_choice,"Egypt,Libya,Italy,Spain","IN-017 shows Egyptian Origin Materials at 60% for P009 Pear.","#origin"
