name,category,brand,description
Olives,FOOD,Tesco,Olives from Spain
Gucci Handbag,FOOD,Tesco,Gucci Handbag from Italy
Orange,FOOD,Tesco,Orange from Belgium
Strawberry,FOOD,Tesco,Fresh Strawberries from France
Blueberry,FOOD,Tesco,A punnet of Blueberries from Italy
Grapes,FOOD,Tesco,A bunch of Grapes from Spain
Mango,FOOD,Tesco,Mango from Poland
Pineapple,FOOD,Tesco,Pineapple from Czech Republic
Watermelon,FOOD,Tesco,Watermelon from Sweden
Pear,FOOD,Tesco,Pear from Austria
Carrot,FOOD,Tesco,Carrot from Denmark
Broccoli,FOOD,Tesco,Head of Broccoli from Finland
Spinach,FOOD,Tesco,Bag of Spinach from Hungary
Kale,FOOD,Tesco,Fresh Kale from Slovakia
Tomato,FOOD,Tesco,Tomato from Romania
Cucumber,FOOD,Tesco,Cucumber from Portugal
Bell Pepper,FOOD,Tesco,Bell Pepper from Norway
Potato,FOOD,Tesco,Sack of Potatoes from Switzerland
Onion,FOOD,Tesco,Onion from United Kingdom
Garlic,FOOD,Tesco,Clove of Garlic from Germany
Chicken Breast,FOOD,Tesco,Chicken Breast from Netherlands
Beef Steak,FOOD,Tesco,Beef Steak from Belgium
Pork Chop,FOOD,Tesco,Pork Chop from France
Salmon Fillet,FOOD,Tesco,Fillet of Salmon from Italy
Tuna Fillet,FOOD,Tesco,Tuna from Spain
Milk,FOOD,Tesco,Carton of Milk from Poland
Cheddar Cheese,FOOD,Tesco,Block of Cheddar Cheese from Czech Republic
Yogurt,FOOD,Tesco,Pot of Yogurt from Sweden
Butter,FOOD,Tesco,Pack of Butter from Austria
Rice,FOOD,Tesco,Bag of Rice from Denmark
Pasta,FOOD,Tesco,Box of Pasta from Finland
Bread,FOOD,Tesco,Loaf of Bread from Hungary
Eggs,FOOD,Tesco,Dozen eggs from Slovakia
Oats,FOOD,Tesco,Bag of Oats from Romania
Quinoa,FOOD,Tesco,Bag of Quinoa from Portugal
Lentils,FOOD,Tesco,Bag of Lentils from Norway
Chickpeas,FOOD,Tesco,Can of Chickpeas from Switzerland
Almonds,FOOD,Tesco,Bag of Almonds from United Kingdom
Walnuts,FOOD,Tesco,Bag of Walnuts from Germany
Peanuts,FOOD,Tesco,Bag of Peanuts from Netherlands
Olive Oil,FOOD,Tesco,Bottle of Olive Oil from Belgium
Tomato Sauce,FOOD,Tesco,Jar of Tomato Sauce from France
Honey,FOOD,Tesco,Pot of Honey from Italy
Sugar,FOOD,Tesco,Bag of Sugar from Spain
Salt,FOOD,Tesco,Pot of Salt from Poland
Black Pepper,FOOD,Tesco,Black Pepper from Czech Republic
Cinnamon,FOOD,Tesco,Cinnamon from Sweden
Chocolate,FOOD,Tesco,Bar of Chocolate from Austria
Coffee Beans,FOOD,Tesco,Jar of Coffee from Denmark
Tea Bags,FOOD,Tesco,Box of Tea from Finland
Rolex Watch,LUXURY,Rolex,Watch from Hungary
Patek Philippe Watch,LUXURY,Patek Philippe,Watch from Slovakia
Cartier Necklace,LUXURY,Cartier,Necklace from Romania
Tiffany & Co. Ring,LUXURY,Tiffany & Co.,Ring from Portugal
Panerai Watch,LUXURY,Panerai,Watch from Norway
Omega Watch,LUXURY,Omega,Watch from Switzerland
Bvlgari Watch,LUXURY,Bvlgari,Watch from United Kingdom
Van Cleef & Arpels Jewelry,LUXURY,Van Cleef & Arpels,Jewelry from Germany
Chopard Jewelry,LUXURY,Chopard,Jewelry from Netherlands
Audemars Piguet Watch,LUXURY,Audemars Piguet,Watch from Belgium
Hermès Birkin Bag,LUXURY,Hermès,Birkin Bag from France
Chanel Handbag,LUXURY,Chanel,Handbag from Italy
Louis Vuitton Bag,LUXURY,Louis Vuitton,Bag from Spain
Prada Handbag,LUXURY,Prada,Handbag from Poland
Gucci Shoes,LUXURY,Gucci,Pair of Shoes from Czech Republic
Balenciaga Sneakers,LUXURY,Balenciaga,Pair of Sneakers from Sweden
Fendi Jacket,LUXURY,Fendi,Jacket from Austria
