"stage_id","product_id","stage_type","location","start_date","end_date","description","stage_name"
"S0-001","P000","Raw Materials","Catalonia, Spain","15/3/2025",NULL,"Olives harvested from olive tree field by machine shaking tree",NULL
"S0-002","P000","Processing","Tarragona, Spain","17/3/2025",NULL,"Cured, fermented, flavoured, and packed into jars",NULL
"S0-003","P000","Assembly","Tarragona, Spain","19/3/2025",NULL,"Jars packed into crates, and wrapped",NULL
"S0-004","P000","Transport","London Gateway Port, United Kingdom","22/3/2025",NULL,"Refrigerated lorry, and ferry",NULL
"S0-005","P000","Retail","Tesco Supermarket, London, United Kingdom","25/3/2025",NULL,"Displayed on supermarket shelves",NULL
"S1-001","P001","Raw Materials","Tuscany, Italy","2/6/2025",NULL,"Precious metals collected from mines, leather stripped from cow, and wool collected from sheep.",NULL
"S1-002","P001","Processing","Florence, Italy","4/6/2025",NULL,"Leather cut to shape, wool and metals attached",NULL
"S1-003","P001","Assembly","Prato, Italy","6/6/2025",NULL,"Bags protected and packed into boxes",NULL
"S1-004","P001","Transport","Dover Port, United Kingdom","9/6/2025",NULL,"Lorry via road, and ferry",NULL
"S1-005","P001","Retail","Gucci Retail Store, London, United Kingdom","12/6/2025",NULL,"Displayed on shop shelves",NULL
"S2-001","P002","Raw Materials","Murcia, Spain","21/1/2025",NULL,"Orange harvested from field by machine shaking tree",NULL
"S2-002","P002","Processing","Murcia, Spain","23/1/2025",NULL,"Washed, graded, treated, inspected, and packed into crates",NULL
"S2-003","P002","Assembly","Murcia, Spain","25/1/2025",NULL,"Crates palletised and shrink-wrapped",NULL
"S2-004","P002","Transport","Dover Port, United Kingdom","28/1/2025",NULL,"Refrigerated lorry via road, and plane",NULL
"S2-005","P002","Retail","London, United Kingdom","31/1/2025",NULL,"Displayed loose or bagged in supermarket",NULL
"S3-001","P003","Raw Materials","Maidstone, United Kingdom","10/9/2025",NULL,"Strawberry harvested by hand picking from field",NULL
"S3-002","P003","Processing","Maidstone, United Kingdom","12/9/2025",NULL,"Washed, inspected, chilled, and packed into crates",NULL
"S3-003","P003","Assembly","Maidstone, United Kingdom","14/9/2025",NULL,"Punnets placed into crates, palletised, and wrapped",NULL
"S3-004","P003","Transport","National Road Network, United Kingdom","18/9/2025",NULL,"Refrigerated lorry via road",NULL
"S3-005","P003","Retail","London, United Kingdom","21/9/2025",NULL,"Displayed boxed in supermarket",NULL
"S4-001","P004","Raw Materials","Lubelskie, Poland","5/4/2025",NULL,"Blueberry harvested from field by machine shaking bushes",NULL
"S4-002","P004","Processing","Lubelskie, Poland","7/4/2025",NULL,"Cleaned, sorted, chilled, and packed into crates",NULL
"S4-003","P004","Assembly","Lubelskie, Poland","9/4/2025",NULL,"Punnets placed into crates, palletised, and wrapped",NULL
"S4-004","P004","Transport","Dover Port, United Kingdom","12/4/2025",NULL,"Refrigerated lorry via road, and ferry",NULL
"S4-005","P004","Retail","London, United Kingdom","15/4/2025",NULL,"Displayed boxed in supermarket",NULL
"S5-001","P005","Raw Materials","Florence, Italy","29/7/2025",NULL,"Grapes harvested from vineyard by hand picking from vines",NULL
"S5-002","P005","Processing","Florence, Italy","31/7/2025",NULL,"De-stemmed, washed, graded, treated, and packed into crates",NULL
"S5-003","P005","Assembly","Florence, Italy","2/8/2025",NULL,"Punnets placed into crates, palletised, and wrapped",NULL
"S5-004","P005","Transport","London Gateway Port, United Kingdom","5/8/2025",NULL,"Refrigerated lorry via road, and ferry",NULL
"S5-005","P005","Retail","London, United Kingdom","8/8/2025",NULL,"Displayed boxed in supermarket",NULL
